min,d16_mu,d50_mu,d84_mu,solidity
45,62.98137858825502,84.12301799494351,106.95749578382285,0.7524231343283584
46,66.00743228809905,96.83741989727741,137.95836610139506,0.7544123188405798
47,63.97000715455246,80.50066904826424,96.57965203126092,0.7558161971830987
48,69.82443421438603,100.51326806183872,220.01340610944717,0.7720252525252528
49,63.89640637156121,89.91377812853074,167.65878239668774,0.7469129032258065
50,63.72407634976397,83.94674947911182,107.66281613757769,0.7555065040650408
51,70.57431462603518,90.44805640657671,142.38757250396196,0.7628000000000006
52,69.71978968841961,96.96242639022599,123.59589220145176,0.7427533333333334
53,65.86770478816008,87.77489152620653,117.93644422628962,0.7549304635761585
54,65.4062940567135,83.98988070149542,127.07560573291455,0.7634500000000002
55,70.2731929872696,98.88292158055057,134.34503671953073,0.7567788732394367
56,64.42731136683916,86.16268552201824,117.2934098424974,0.7475691056910565
57,71.53928044054447,97.06710746146501,120.35374686743182,0.758321830985915
58,68.51794508189515,89.83381495898203,120.9766529684112,0.7431903999999999
59,69.70267561251973,91.66775598914194,114.89552152664791,0.7588925925925923
60,42.58263132751357,74.5403064577348,127.70999701402545,0.7595344827586203
61,29.12663735886721,57.266125045721544,172.8682131577937,0.8353269230769225
62,22.947154493854985,31.904256679381394,45.713127050329774,0.8565867768595046
63,23.14210727420474,32.317445624379225,51.75208351627189,0.8434717607973419
64,373.7942887450512,399.8805775228938,427.78737154303286,0.8420212328767124
65,22.50720980308522,31.84491650402122,44.2816770254283,0.845662053571429
66,23.91761085666953,35.532934607853605,53.034258692064796,0.8584205128205129
67,25.030678679069414,38.645775254125574,79.43002574126646,0.8488241666666664
68,23.512455303543405,34.433608549389575,53.2496129002957,0.8514237288135591
69,22.616121740602637,32.08871733076489,41.37994995070834,0.8541456273764254
70,23.633188598690428,33.66917783245921,55.88522675556223,0.8537580152671758
71,23.710248038574694,37.792510864730964,61.13839089994276,0.8545809338521397
72,23.413254139120525,36.81456597563196,53.252051241268546,0.839146109510087
73,24.858461872337298,42.34765949525706,128.83491012843947,0.8320771986970683
74,22.763889424594844,31.49652862341899,44.18452741283963,0.8364985029940127
75,21.954664481468118,28.749472699333786,43.96675952846497,0.8599076335877864
76,22.763438334390383,32.16806217657899,44.6282090504168,0.8601542750929377
77,23.153046284708317,30.86238101578541,43.20417744274487,0.861682481751825
78,23.655412732386147,33.42493996919947,47.060890658220124,0.8449189922480626
79,25.94879781566377,39.90653574873864,84.04767558944805,0.8408915384615385
80,25.61319229200901,36.72857341910387,86.08110077126484,0.8376650205761316
81,26.25423486430792,37.85787292213464,52.21494038636537,0.8278310810810808
82,28.383960600019243,43.20740884464488,58.99518630503647,0.8218268292682924
83,29.662340153033046,42.09909270435824,60.065763701222814,0.8200389743589745
84,32.43302027284052,45.65735177500184,59.541117146385915,0.8095899999999995
85,37.315329143808185,53.72144952260941,90.03115004063176,0.8023891089108914
86,38.99195442705138,53.61392276571391,86.01086214338538,0.7985813725490197
87,32.47884435852283,50.89800805720854,70.57999172937164,0.795010179640718
88,41.0563628024222,58.439121409675884,75.55396605170377,0.8109530120481929
89,45.09951109095547,63.11277375973763,80.5910529942304,0.797166279069767
90,39.87254778827487,55.7662453581138,69.30426003851822,0.7791677419354835
91,44.74874049158895,58.856351180058304,92.64882654762783,0.8021756578947367
92,51.89343262814043,77.2546908917185,185.0097509867342,0.7999871794871796
93,49.70666854369647,72.1136075636657,109.81046569355729,0.7891460937499999
94,48.53035363342156,71.19618073350254,86.71077530702993,0.7741617021276594
95,55.140578261944306,75.74290305151999,96.05023912770824,0.7713397515527952
96,51.40047703287022,73.61276403543289,111.06111884499907,0.7699567164179099
97,52.20185442495382,69.56472189778347,90.05386899066922,0.7698589552238808
98,54.53450412284565,77.22625962880524,94.67423791160654,0.7842769841269842
99,53.53758372663421,70.86296846599956,93.53274838353009,0.7605978723404254
100,54.482329853523275,68.3796798595918,90.14133492485816,0.7738964788732401
101,56.84089524958632,72.14839363701073,119.95488024899443,0.7595827067669177
102,56.04272289643615,77.9358411602027,108.97488884652704,0.7647784172661872
103,59.44746752419888,77.29181859235199,97.26969841509282,0.7674269503546095
104,54.73605626627651,72.71040188910405,89.07062459535742,0.774731896551724
105,57.689055015611345,76.03693047186091,106.15531865462064,0.7740404255319148
106,58.54207045608641,76.69153674382632,93.36732510364838,0.77087619047619
107,58.93257849586394,76.64416678471402,99.41914513506383,0.7592108695652177
108,59.07323658491845,73.8936070241802,97.45686670640552,0.7716000000000004
109,59.88210745611142,81.52657996037783,121.53512811157134,0.7624121951219511
110,59.86776930634905,79.42693391188249,102.04831816120914,0.7611499999999998
111,57.89684681167917,76.03052978633065,99.397914822761,0.7532495999999995
112,58.49893722839156,77.7122737099385,103.43625139387203,0.7621574074074075
113,57.46386424634709,73.92038947911611,93.04064976632579,0.7547682926829272
114,58.49420506274729,84.54781424999747,107.06057228619403,0.762173015873016
115,60.79110088802368,79.88764984332408,102.09215428850283,0.7646459259259257
116,61.0388343128952,75.75982006048557,101.27204600824979,0.7629619402985076
117,58.91626187161669,75.92539729466166,105.20693783318464,0.7718259541984733
118,58.55376203988093,77.41414582507456,103.2366105911147,0.7615125925925924
119,60.336320752369495,82.22331495184304,104.69712138078722,0.7846991735537191
120,61.75913707402363,83.03540984928377,109.11612746238008,0.7640853658536586
121,59.89636542720787,83.79695337044528,104.33143727929699,0.7639874213836477
122,57.555530085806616,78.91186383169577,103.17944051823532,0.7755626168224301
123,62.49024994844029,80.75913982707571,99.2559017443074,0.7605879629629628
124,64.4874076710387,80.80901560236916,112.56835683853755,0.7592634146341466
125,58.130874647078606,78.38083449456485,97.30735486638378,0.7598135593220339
126,61.61488270440242,83.93741770310578,104.46170377428304,0.7678535714285717
127,63.51714607331491,85.13099633740383,109.52866272141004,0.7650222222222224
128,63.05552703868781,82.10029600470352,106.80657074960816,0.764349180327869
129,66.18852887598732,88.9663736919628,126.64983069955233,0.7584425675675674
130,64.17575222000035,85.72236210436337,113.869535531351,0.7491133928571428
131,66.6846793920146,87.84043965021932,140.64089845358788,0.7614636363636366
132,62.45883262949107,78.82844059147288,116.04773900877784,0.7582466165413535
133,65.447615383099,84.04122876197486,103.32588728720907,0.7675238095238095
134,63.31777862068364,86.03953613005213,109.6241318676792,0.7642263565891476
135,62.80799792857583,78.99260303202833,103.69148566506591,0.7731535433070867
136,64.26662117449392,86.67328572119811,114.10281024795394,0.7524684615384619
137,60.05457463622122,87.42442911859993,111.0710661683697,0.7748848484848486
138,65.91233529355907,87.51242191796796,105.18945186503832,0.7788046296296298
139,64.12812338627506,91.76169093873679,137.94565684307523,0.7598893805309732
140,64.9089520838704,82.71839516437663,133.7599301230065,0.7672159663865548
141,66.56262644619027,86.56233652497994,109.09982349298257,0.7705525862068967
142,64.4762831880006,85.67427919213544,106.01366127496182,0.7605999999999998
143,65.39098325828547,87.16553344035367,112.76574820770472,0.7607024193548385
144,60.7532228878474,83.74868784831553,103.75167056169929,0.7684141509433965
145,67.17924810884755,86.08419293814143,109.19547882358692,0.7606964028776978
146,69.12755309157968,91.64643860666501,119.4000151993482,0.7599676923076922
147,65.1521954485648,87.59591338521116,114.93642937079943,0.7511956521739134
148,63.894060212765005,80.76496268921234,108.03719723729817,0.7796485981308416
149,66.00815057651931,85.26599888207112,111.1012737635472,0.753123846153846
150,62.75461647034744,83.16355858146962,108.80654960226796,0.767848717948718
151,68.42997589403738,86.80889508247557,111.12752684996148,0.7637747899159663
152,64.54284365158324,95.05286651671352,130.02754360591328,0.7646533333333332
153,64.0403724074593,85.58192792458074,101.38195968692983,0.7657583333333335
154,62.3522834028449,76.96495795671039,101.12653321528664,0.7680243902439027
155,64.11554404809729,84.77758393734045,112.18746788432291,0.7742628787878781
156,65.28219321203231,82.23378212432254,110.37923773433185,0.7774360000000003
157,63.44588166323967,83.32699170014236,111.66341439139124,0.7669258992805755
158,64.48851607225009,83.24886942733977,110.05474315066117,0.7610195488721807
159,69.74557299758713,88.69429392573991,107.72956765309725,0.7657024390243904
160,62.29976999681549,83.14607120560302,107.72577978284552,0.755876984126984
161,63.726470609919645,86.12862233647905,116.96080751475479,0.7808666666666664
162,61.468921770976024,86.33897764532354,112.90682100552675,0.7681590163934428
163,65.06044781004303,81.5510679903816,102.57938213138661,0.7758628378378376
164,65.95431131620114,88.71622898623013,114.85964378554853,0.7630097744360903
165,67.73431306520285,83.88905269147493,115.57720020965166,0.7734951612903227
166,65.35101145479189,82.48484945979035,105.5469176505738,0.7663871212121209
167,67.87644589659946,85.67559771983235,104.36830516192087,0.7693125925925928
168,68.48524718403068,96.22321082741894,134.51632626349152,0.7699509259259258
169,64.60342720737725,90.21118066386762,125.66074218590423,0.7568959349593496
170,67.12255291803758,86.12095094542357,113.7838091529828,0.7560380952380952
171,68.94778856368573,89.80480693061358,123.6667387600156,0.7593983606557378
172,67.4900321712944,89.31525611762957,130.95746311030902,0.7645296610169486
173,66.90430289589469,87.85618632170625,111.03093868886356,0.7591348214285712
174,65.91927904723565,89.28316486357664,110.46890149990689,0.7733874015748031
175,65.72117399124377,79.43182189996588,118.104142881322,0.7705456140350876
176,67.10515497619997,92.54412790392475,120.76948388950954,0.773007751937985
177,66.86593175629983,95.12828957252533,142.35945222912514,0.7559734375000001
178,67.55840291688803,88.0239212773628,120.89616258669729,0.7603000000000002
179,68.80720033738314,92.9486412761333,122.84168707628437,0.7661921875000001
180,65.1015330516661,81.5522433867123,105.0702613786765,0.7595503496503496
181,66.05365127619325,84.953739376962,110.4314154607613,0.7705216216216221
182,61.03303604038962,81.79984269584085,102.95342466632324,0.7581814814814817
183,65.95903082637734,83.22119611302226,109.38189896118227,0.7721878048780493
184,70.1587570108076,90.02132417504862,129.2121757818264,0.7624908333333331
185,67.02461351295518,86.38944336457477,105.81597315278404,0.7672786324786325
186,70.01541431567527,85.30996826072477,107.55052945418603,0.7641172932330828
187,65.27436544649075,84.48233774334594,105.25770034070314,0.7758479338842977
188,67.15312493300317,83.46775791069187,116.2116731751485,0.7608039370078744
189,66.51660813481494,84.45064427301558,109.91703954655665,0.7713145985401457
190,68.73319555285356,87.1343369883508,123.97925237862586,0.7666240601503761
191,69.55980314646386,85.62197527975509,106.99032582823799,0.7716322033898303
192,64.54265400332953,80.27424916780521,107.48021056540696,0.7582593495934961
193,67.0397591244579,90.71876292026217,166.23567988602494,0.7642639639639639
194,68.0168642074259,85.85655199421234,118.55350848856031,0.7705453124999997
195,68.62936068924381,89.2647382902152,122.43396978302633,0.7644687500000003
196,63.97619786425533,84.13261788813537,118.43354495700386,0.755370588235294
197,67.11032187277945,91.7536006112873,125.84615460790397,0.7736300751879701
198,67.71273104840499,86.30849647866758,121.09935453250888,0.7695492307692305
199,65.5981970929115,87.83550616185573,116.50879330696185,0.7680751879699248
200,62.63151854821628,86.95100281097207,117.83101607384019,0.7602222222222227
201,65.13125289063207,86.95979391240118,111.4266605054839,0.7775053030303032
202,73.57521313551646,103.88768646620879,128.47747382648856,0.7621098360655734
203,68.93211771937511,85.32390942240767,106.62466158008444,0.7551956521739132
204,68.25654595443109,92.20101145778722,131.6185307301242,0.7730752212389386
205,66.84920464320636,85.68759148839372,111.48902623672885,0.7604428571428573
206,65.71421829677834,82.84203102252097,102.56447002699014,0.7730133333333336
207,66.2757060717808,88.56798055393324,109.78392891630314,0.7616247619047617
208,63.86019098418668,82.37950591132756,116.37059105300963,0.7633603174603173
209,69.83610009525887,92.09858164279254,110.45906581286438,0.7700070967741929
210,64.51422415385582,81.35523376859302,107.67524295253673,0.7609950704225353
211,67.44105248349597,86.19070804665877,116.8554543686576,0.7598122950819672
212,68.14413283295562,86.88420548850388,120.3035146263643,0.7653137096774193
213,67.83591565897737,91.01550740406368,140.0836331078051,0.7700327868852458
214,68.0408025226403,87.76485766229054,108.66209818286438,0.7748925619834712
215,68.5262335940014,84.89651422327958,106.76901085844784,0.7578007874015745
216,65.08694190647819,80.0565177403725,104.04951162216582,0.7665466666666668
217,68.46226499348221,87.0704945954375,111.2710004138723,0.7802693548387095
218,68.8621008655723,86.93028402008035,113.36312455715218,0.7800026785714288
219,68.45689703775123,91.39771265367746,116.65984913536302,0.768952671755725
220,67.71624244220226,87.46499051746815,128.14047625213507,0.7724775862068959
221,72.36689709434128,91.38499128001858,118.9583557709999,0.7644953846153844
222,66.38587650375213,85.64063784426075,116.6631631444025,0.774529133858268
223,66.97582134920194,86.95641840207728,106.27235227545424,0.7660647540983606
224,68.98126300347181,95.50758606222165,126.83169141002334,0.769784328358209
225,68.07056126341594,87.49082589921312,115.23689699193666,0.7729016000000001
226,68.8804068352474,90.61155738776225,125.99389926177837,0.7884174825174827
227,68.86731412170563,94.9901300499879,134.85884099609828,0.7911621794871794
228,68.93913915448593,96.2121231225709,139.75525540598122,0.7841413793103447
229,69.69478202768823,105.60453909948698,137.92599845183761,0.7708931034482756
230,72.01459456450183,102.0886683613257,146.17388151353498,0.7765084112149533
231,70.57920549162974,96.86305388472078,129.28252685409512,0.7630882352941177
232,75.49783198520389,103.8997744903197,135.83949159224073,0.7846796610169494
233,77.2872682480613,95.64210729557794,122.1641045432114,0.7830425925925923
234,74.01498356546895,104.53653543551432,140.10096459003367,0.7523684210526317
235,78.25717826930926,106.00969584288171,150.96890798501838,0.7691330188679248
236,77.73689345742717,106.98430078138178,137.43942773311764,0.7638848837209301
237,82.03095356098271,119.29111103452624,159.7752270578604,0.7765505617977525
238,83.90576656199052,114.48392034577356,206.65375996727477,0.764195238095238
239,78.40852292026085,108.52715588533415,149.35338484683993,0.7706047058823532
240,83.75557689038274,123.65295072430575,217.0486718042569,0.7821952941176469
241,83.05239526664717,111.42392611877024,156.18647621019102,0.7733141025641025
242,85.71747446218477,125.42292129956179,180.0964177001577,0.7697753424657535
243,77.71099919962381,109.69605554990443,152.5683443185917,0.7567586666666668
244,83.8303442497377,107.85209297981268,177.15276430394832,0.7734383561643834
245,80.37269166593575,118.33834886368994,152.2965847536883,0.7641462686567162
246,91.28459742519762,123.90444357409315,154.58217173298965,0.7610623188405794
247,83.38538758746421,117.40149289433067,181.66575677737487,0.7723403225806449
248,99.81545695081999,141.49527779508452,191.77461249252244,0.7715932432432434
249,86.08219639111185,114.87828029843908,163.6069815578941,0.7613562499999998
250,88.41352664573513,121.08000491015085,171.14693642116313,0.7670437499999998
251,89.93034135445835,125.35573136973704,163.87829444625555,0.7816363636363636
252,81.21763824942119,110.80157599119977,134.1995511116242,0.7568813333333334
253,82.57489889093796,109.139822148002,143.51172725311676,0.7685805555555556
254,92.32775006709457,126.6528165665784,182.86290011131211,0.7792348837209303
255,91.24225964608493,120.20214209125231,182.95028044916606,0.7704295081967213
256,81.41051614042223,112.11465071932982,138.70457845336117,0.7777216666666666
257,90.39710919124383,125.92495515761091,167.1001841853714,0.7583500000000001
258,90.48598579233584,131.3191456175106,192.82593051773674,0.7542156250000002
259,91.46321772370295,124.98150480314362,174.13517990754062,0.7560999999999998
260,84.80281703607398,114.08722570690382,139.7449912588419,0.765566216216216
261,90.095676580402,125.18409806805441,186.7515083046604,0.7706347826086957
262,81.6854181637694,110.91288626761487,134.3894332208533,0.7752187500000001
263,89.2273892618013,124.58251463899904,153.8086844357532,0.7773560606060606
264,82.3304347508473,110.44434938930029,197.52764054102246,0.7718676923076924
265,85.75990081018875,123.84088578587001,159.46742079803138,0.7803781818181814
266,91.83126668464251,138.9901456566242,175.5730904525946,0.7599506849315065
267,90.17964787913598,118.02315772181164,159.09720913010855,0.7878666666666668
268,93.32352816151047,142.36557036181125,192.5111738168112,0.776560810810811
269,86.98443412598711,124.33253989882904,157.90233065375983,0.7810067796610172
270,84.73260105800124,115.65558266242216,148.62002739823163,0.7746301587301588
271,85.92173771063511,109.79539831468347,142.28897758975202,0.7792914285714284
272,86.35696425923093,127.37014714209482,149.55391923900268,0.7841582089552238
273,89.81301629482333,121.99605189033241,152.94272673862682,0.7753777777777777
274,84.76667469695691,119.45735125958639,197.887076196213,0.7754785714285712
275,84.91441559465339,110.10044156049496,144.3004160924837,0.7678960000000001
276,93.21054352361712,127.90626763115738,197.9684401385836,0.7742764705882352
277,81.33267502238654,110.16493552431301,152.02248111210304,0.7676867647058823
278,82.98605010759455,122.9846968241848,157.50931844421572,0.7826454545454543
279,92.7141272672057,118.90209906533529,157.88189436588678,0.7877862068965517
280,87.39652323613113,123.47118358206735,170.81855599063934,0.7722702702702702
281,81.36240414646132,124.53930551011685,171.19447760129705,0.7838943661971833
282,86.84019192974095,130.19726370408134,182.70162147251588,0.7698611111111113
283,85.75624411915541,102.84796449393647,122.03011444848192,0.7757604651162787
284,83.91809894521899,105.98128701958692,157.88094132102444,0.78937397260274
285,88.68561384791097,116.9542223151042,196.09420263765625,0.7876191176470593
286,87.81771318054867,114.78115340545861,154.44314093414076,0.7648441860465112
287,82.84553304505381,112.88746667389435,145.57810616051793,0.7864534246575343
288,80.8019579759162,106.95921541059234,125.64231665208983,0.7626121951219513
289,87.52076497235755,130.52938307033122,164.71311389293635,0.7878918918918921
290,84.57860558242074,115.12982694765836,178.22962398482633,0.7751955223880598
291,83.69705802805775,110.3709925222991,143.25834932399673,0.7878830985915495
292,87.83735161988763,112.29065575315504,141.8890026654725,0.7826672413793102
293,84.80638629820938,119.39150546900385,144.5075252466581,0.7872333333333333
294,90.12384671242224,122.10891344977908,199.06397836033875,0.7964028985507247
295,78.08232922411335,96.97678395485131,164.1475602394157,0.7667953125000002
296,79.66995403078528,100.79021251024724,119.87441176937045,0.7905426470588236
297,81.33261668129974,114.9607110477332,155.63269648340693,0.7811027397260276
298,86.79946494472682,111.83926565654983,153.16706070443155,0.7832571428571427
299,83.17857186002607,123.09308269597616,164.41545763678565,0.7841728395061731
300,92.2349174103149,122.33513774322607,169.57759910966067,0.7725146341463414
301,80.4734300723599,106.1993656321992,123.34698156234504,0.7778456521739132
302,84.7056905614625,109.99029955099456,156.50392536908373,0.8004694915254238
303,86.24255796084682,111.87200419306392,180.96302239277165,0.7803646153846153
304,87.75049234882287,112.50287811996515,130.60597991713368,0.7576550724637681
305,90.88823815847292,107.91835997871881,139.91646947658884,0.7614266666666668
306,81.6082466942329,111.12191464115062,149.81594544844253,0.7692125
307,76.10146269782959,102.65611553069766,121.65029021465037,0.7839291666666667
308,85.66681363742609,126.40145602223221,155.8284484333578,0.775105128205128
309,87.05967130173302,116.09953652652581,167.1543659755713,0.7742084507042255
310,87.58767639611159,123.71767597698918,198.13982132387355,0.7724928571428572
311,84.46414882412462,109.39938121611873,144.32421776755615,0.7702986842105265
312,79.29113374308173,99.65846745787583,135.11714560224746,0.7942898305084743
313,78.99483156468844,110.16279201156652,153.13731018276624,0.7937907894736842
314,84.88748590147596,114.58089055477305,140.78424715101136,0.7910189873417723
315,78.18818702222256,101.75127453615453,142.138558127409,0.7736961038961038
316,91.79088689457859,133.28276263531922,168.16169491330422,0.7823576271186442
317,79.5099709790267,111.02069710895087,160.2995170126164,0.7749816901408451
318,81.77530382188486,105.13817420615274,147.7490782211247,0.7882112676056336
319,80.16812124731923,119.27939376560593,156.5303028763736,0.7840089743589742
320,80.23848558144378,106.09706401670492,126.91808193255358,0.7787960000000002
321,81.17381081939311,102.89858355670164,133.41164024389886,0.7920136986301369
322,83.78863971172888,115.96224098207509,145.18755843513148,0.788897142857143
323,82.93172693927187,109.55467137219729,147.21392224099338,0.7803179104477612
324,82.93623011374564,101.942891330224,123.11844645248077,0.7759675324675326
325,80.97135959848568,108.83852675402998,177.8598458864236,0.8019695652173916
326,91.9042703835288,122.86656170222656,150.12923340424305,0.7761940298507461
327,82.64822717791398,108.63757510561236,128.7678683997982,0.7730014492753623
328,86.065490974422,112.64939608555373,135.29791608228874,0.7894684210526318
329,92.06338047209809,121.27020244592326,144.46590124098083,0.7811626666666663
330,92.02763805998255,117.70622070898035,178.5079521591405,0.7740527272727276
331,80.26877639294173,108.53934094829901,139.8461311920003,0.7860159420289854
332,78.39945973205323,97.2698011331176,150.4601007814817,0.7955180555555554
333,84.65383218172106,109.77353452645713,166.00349457937813,0.7944241935483871
334,90.23482694238895,122.83160076203437,148.60672128643793,0.7941870129870131
335,83.95117865464933,107.36356840449028,159.13539250624592,0.7692399999999999
336,87.0708464579306,111.14015849230806,173.91572004154517,0.7863491228070173
337,81.56569411288352,105.20569794375558,130.50350603158483,0.7721901639344264
338,84.43409857523827,107.4389801985269,154.76707356523517,0.7861869565217394
339,81.78519756187674,112.40023171316295,132.62194114731582,0.7721698630136985
340,81.1272671559481,102.4753835804253,137.86654864679448,0.7889910447761194
341,79.76515368701531,111.23725976725866,153.3545228413205,0.7776986486486486
342,86.91318911432158,117.27360036136565,165.4725476468408,0.7843546875
343,84.76346449231669,108.32363349873881,149.0778204805306,0.799369863013699
344,85.2485873423114,110.28592128694474,162.6249112523412,0.7830573333333336
345,87.86781779701478,104.821933908834,137.05081580703472,0.7809457142857147
346,91.23644218197484,132.65156297811157,193.5965168825505,0.7940609375000001
347,82.23038030772888,106.5761697665511,148.7034045636304,0.7706057971014494
348,77.65462060908398,104.67039639446374,143.44366249588342,0.7876246376811594
349,81.2393895471728,110.62959133241272,189.35171730675825,0.790420338983051
350,84.5442837959146,109.68073177010376,149.3807815186307,0.7862900000000002
351,86.78846713064216,111.14036748003551,137.56073081532648,0.7843430555555556
352,85.62939607958047,119.88752664538617,151.90555860817156,0.7907233333333334
353,90.12586696641425,115.8093243941395,180.2146524354438,0.7766694444444444
354,82.76803274568464,100.77339727383905,130.05719778704176,0.7652636363636365
355,82.72664123177152,108.2529756748747,188.3674135990481,0.7790445945945947
356,86.07038225197158,110.8363493737022,146.78970197178197,0.7958999999999998
357,81.64685417274102,112.36472739770312,171.25329263248676,0.784158620689655
358,87.13058691881245,111.26061503187033,149.3479801667927,0.7772188405797101
359,78.89751457734657,101.97640205675768,129.21514774777933,0.7730416666666667
360,90.85081233351127,119.54003905916035,138.91916368973781,0.7990727272727273
361,76.7226728536079,105.30850528420233,149.2862719967093,0.7847600000000002
362,85.15546175246526,110.79637115612849,137.95470904310713,0.7964323943661971
363,81.3189442821413,106.11753321714508,136.42335578726292,0.7987014492753625
364,82.39645789234079,117.36958396954854,148.3834526886725,0.7763320754716982
365,85.54408447739678,118.6838939744523,131.25646857453836,0.780507894736842
366,81.28480527631153,102.91656332393303,128.24584643846893,0.772027142857143
367,84.22080965998775,123.64620358663912,191.28250445554056,0.7683426470588233
368,86.80974016419624,114.19195394890359,147.7786833662086,0.7929918032786886
369,80.69077373135764,114.58137005221946,148.443836733769,0.7803957142857141
370,85.19387221752476,110.26307124416876,133.33817553812204,0.7913228571428572
371,84.99906906119816,107.1289236491017,233.34192620000672,0.7850402597402594
372,87.09897206051258,117.57603114672101,147.71978199249412,0.7919703124999999
373,80.90143115455082,113.16973158852566,162.838525512846,0.7789354838709673
374,79.87859249550826,120.498660245404,214.03556989749185,0.7982281250000001
375,87.22021832713621,120.37704752365097,140.2202628967781,0.8394108433734936
376,79.96467885233463,104.29843888959783,130.21514170509747,0.804067469879518
377,89.16037414646219,126.36084231321189,176.9694950114586,0.7995999999999999
378,88.040037179134,124.48367320267576,194.45841892272048,0.7747129032258063
379,103.49224967489046,177.26840933112564,234.87239981344192,0.7935701754385964
380,95.84790100929334,133.5793052238572,161.5929510278769,0.7707193548387096
381,123.08564236011479,171.256179040864,233.67460909909886,0.8011166666666667
382,90.21685358210972,154.1330748562868,210.57740113336862,0.7627558139534885
383,124.39558385625148,172.0418430137881,270.59886596470096,0.7900465116279068
384,119.07820932581897,197.4452720645308,239.6183582799213,0.8006657894736842
385,106.85193597011283,204.7925241841003,254.6866173467899,0.7958521739130435
386,115.16662946383146,194.4032262966703,265.679929090107,0.7864114285714285
387,138.31040149775905,188.26991302958982,233.06698758884093,0.7851916666666668
388,120.3068219132407,242.1150598376358,283.1374535057787,0.7725000000000002
389,101.12810864457637,196.982186473847,227.95760942333072,0.8037428571428572
390,147.3325449729904,218.6108676834623,308.3673764146336,0.7892111111111112
391,166.68235836058247,239.65399821146872,290.5464805490832,0.7689192307692309
392,131.94564029824076,199.24489746964247,273.8311218802337,0.7823700000000001
393,149.12263420565256,222.42745721423506,307.9643085671986,0.7554884615384616
394,111.6391207381766,168.62146739469242,183.50460917114188,0.7961038461538461
395,131.19241639785415,208.4455743675615,255.13207196105185,0.7898444444444445
396,127.55145856144011,190.67114402219084,251.1222934095694,0.7747296296296297
397,136.8990638280711,289.1613179894273,316.94635329950404,0.7860799999999999
398,133.55859881454478,236.9810309833031,323.71692079688864,0.7744
399,152.5373529949844,194.1952268611772,281.1069289483903,0.7946333333333334
400,166.4239170602729,212.34093130065858,252.23330469360627,0.7570846153846152
