min,d16_mu,d50_mu,d84_mu,solidity
60,16.54291364694704,20.753007774255305,37.599125744782924,0.8765569536423842
61,17.56680343402914,26.161515379853544,38.865226109269244,0.8747416666666668
62,19.171334306411925,28.563209398565146,53.31709066688407,0.8546570881226054
63,18.652657986431194,27.753408926778743,43.31380437298927,0.8507840304182512
64,17.408283342709538,26.29916701363643,39.72169501672953,0.8548319587628873
65,19.36564391762172,28.690851023291508,46.866948001050595,0.8541394366197178
66,18.065879428892607,26.60786186037073,40.131299969226205,0.8557679245283027
67,17.474535839086066,26.599633381038657,39.16960953564505,0.8567622259696464
68,17.808134985138867,26.163396149698837,47.36006141948106,0.854817685950413
69,17.313427589259668,25.387649021827038,36.95111707440344,0.8585104477611927
70,17.80449215861327,26.387209033756577,41.654791552299685,0.8552606611570247
71,18.215678634203208,25.71484846360605,35.22379666515395,0.8556540869565227
72,19.26388513689065,27.182359349154396,39.349577513943544,0.848702018348624
73,18.48089215434516,27.221875680107697,41.168485765814474,0.8614878787878781
74,17.58346221572995,28.550085819215653,40.77810865030499,0.8556304195804197
75,19.16502522749717,28.146615465186162,47.536731210947416,0.8549547697368421
76,18.103985902030097,25.282579598039415,35.596059265202825,0.8578461538461541
77,19.311191537244483,26.101748689517596,36.42315462513878,0.8545996389891696
78,18.99780494520511,25.643140968376947,37.37572861867142,0.8912672463768113
79,19.251991276333502,26.810486115568985,35.35239120266113,0.8982250000000006
80,18.98072755965224,26.40712200817033,37.737610604101064,0.8937094707520886
81,18.56771905823162,26.46278816856818,33.78426727751458,0.8974420765027321
82,18.618828146818004,25.69588655367122,42.29437084619051,0.8984431034482756
83,18.284395985008523,24.237315080751717,31.143918656038796,0.8953951149425281
84,18.597087608234563,25.665647850156553,64.10100586084909,0.8943663817663806
85,18.513241776493714,26.2316644525856,60.82833434985271,0.8955328025477713
86,18.341126389656214,24.678847266844674,33.464150726803105,0.8935039285714289
87,18.341302911797502,24.62796146115491,34.670163393129826,0.8942886287625421
88,17.989739334789864,23.881686057457085,34.724950912019644,0.8948076452599384
89,20.030634022667375,31.333347013810393,102.45743138343491,0.8942115384615389
90,17.915513798546638,24.641210424892293,41.87600040249429,0.8889769230769233
91,18.34379887994728,25.37849464534625,34.71100950848756,0.8887579937304075
92,18.24580696378234,24.67306953143473,32.55652349008658,0.8900590579710146
93,17.356174053701185,23.407551987851363,32.34901895408268,0.8921113475177307
94,18.09471960822209,24.239345510508045,36.58803345001357,0.8865195121951219
95,17.73268387336124,24.74407626945781,34.87726808054356,0.892762925170069
96,17.632234820160384,24.27307397888492,44.45922105251967,0.8872482213438738
97,21.07238390318337,139.93217787376093,150.873518409005,0.8877468619246863
98,17.336133252079957,23.47358224123933,30.460316225030624,0.8856441767068269
99,16.457340729337947,21.7741954638574,29.05022186038494,0.8904916058394162
100,17.149946269290616,21.857709645094975,32.01423831804112,0.8903815999999996
101,17.161021471092496,22.298926905642695,28.579143753015348,0.8874134693877544
102,16.966483931596986,22.151028752607303,28.965691867754494,0.8854228915662662
103,16.732306039212688,21.821344452173843,29.46460180261004,0.8860382575757577
104,17.413585013542118,22.043230704084372,32.37242787858526,0.8817454148471611
105,17.866632007841698,25.209705085598532,42.143670735223864,0.8873040540540542
106,16.533381255668928,21.414153980227702,28.462907459311204,0.8883652542372881
107,17.371378168562504,23.418323973293234,53.561194560873226,0.8869708333333333
108,17.532262783016147,23.00122615378775,31.226622877610644,0.8859046728971969
109,17.38558807078961,24.200166834089057,33.32795813766547,0.8835203883495149
110,17.28646415521497,22.95424228466603,37.47551966233894,0.8794632850241546
111,16.561916129885706,21.804617299847088,30.05008408385286,0.8830849765258217
112,17.260109654614066,24.345084073259155,41.61367523930255,0.8827600000000001
113,16.944642860350434,22.33441852536782,29.252024322978887,0.8823375661375664
114,17.935135243350924,26.547796172571267,72.82551411487913,0.8834757062146893
115,17.043549506921153,21.991764626798734,30.404448991612334,0.8842262135922335
116,17.57916803348179,23.669555656726097,31.113650565086658,0.8838591836734703
117,17.373665104525557,22.412545935195677,31.652716104679328,0.8835844444444443
118,17.031074067818828,26.192607810679803,44.15596045343127,0.8772847826086961
119,16.72923970875767,22.502002405001097,36.004523819906986,0.8812711340206185
120,18.15779812612599,26.784781830225263,59.44633346491358,0.8819096590909088
121,16.93979111891028,23.012728105767703,39.54132290178343,0.8789759259259263
122,16.660893091276915,20.326316808237078,25.753009570844426,0.8793066666666663
123,17.515037773229324,27.317326442028296,58.51986241935283,0.8796795180722885
124,17.00346509717392,22.486150371287607,30.677435044987785,0.8735643243243244
125,16.438442453536197,22.86928866246834,35.82990054272101,0.8761212121212125
126,17.56434430409929,25.74386219046943,54.507021128649534,0.8769213903743314
127,16.92032166220486,24.383764190592117,40.09571174782036,0.876905142857143
128,16.546723140097967,22.423576224513194,32.08178600486168,0.8784295597484276
129,17.31170946063244,22.13450254068991,29.20055813312084,0.8838927777777775
130,17.488665690413303,25.202813344029053,38.453298651187794,0.874206918238994
131,16.93031160877826,22.249416578753944,33.730454543670234,0.8816055214723931
132,17.09701528154804,22.262840813831485,48.12132921839965,0.8778569620253162
133,17.119345840353944,24.808224829010868,37.75995426022825,0.8793413333333334
134,18.23011375900514,26.306088529582038,72.1918304359072,0.8820798816568048
135,16.49630277427863,22.019521355464892,33.96258017415165,0.8829757396449708
136,16.844744055959257,22.469400336188745,30.122951220704216,0.8763955555555553
137,16.971703572308442,23.506273479920665,32.320768503211376,0.8782198581560281
138,17.379557235619856,29.373496776488373,48.61300763330528,0.8769315068493151
139,18.399996045787713,34.004484756143135,49.626625864806726,0.8812205882352941
140,17.499020513499488,26.143775232701074,41.24317662192163,0.8757992647058825
141,17.302449933940398,27.129026742089188,42.78152339849481,0.8727634328358208
142,17.464338617824637,23.502017278733106,37.39590049576659,0.874634722222222
143,16.43465484992629,23.380713782608122,35.23993733317797,0.8711927536231888
144,16.796208302549033,21.885359617797707,33.559770575648194,0.881189230769231
145,17.883778005016953,27.642368173447622,42.75264861300751,0.8793649635036497
146,17.20417919515743,24.003506524698583,37.59756406667933,0.87864693877551
147,18.40642497791731,34.75484080379919,52.73513284985185,0.8792182389937113
148,17.911257012494502,29.054391011192102,37.20735178603519,0.8740691056910569
149,17.473634900055117,25.59205416838871,40.64818762345532,0.8784446808510636
150,16.429074598204263,21.168892658777125,33.11733919960714,0.8790890410958905
151,17.486073985126144,26.319955654276697,38.017625961763564,0.8762469135802468
152,17.434455556563087,23.153446129972398,34.262609443775084,0.8764731092436977
153,21.028762066531478,36.2504548684201,60.30918708155638,0.8771858407079647
154,16.916368094714063,26.176782326856124,48.96546770621582,0.8707679389312979
155,18.178037088778293,27.36425915769407,44.21794604241733,0.8718843283582087
156,17.177939799934055,23.867116215252057,48.20272660920591,0.87164609375
157,18.98746890760161,38.69969302900865,61.64342811326281,0.8726877551020408
158,16.804740591725118,21.409232673619513,32.61234437180747,0.8817254901960792
159,18.69100824197567,31.011571980911782,51.82235408122248,0.87198679245283
160,18.000590322738717,31.06034119970168,42.795699716406524,0.87388
161,17.619506469167767,27.94450417769218,59.74286169651362,0.8780386363636364
162,19.545067371542146,31.87669563556147,75.16457215658379,0.8708542372881353
163,19.39434657901884,34.69959168347927,68.14416980237615,0.8658561403508767
164,17.171069294837352,26.30621363217134,38.936432858888324,0.8687793103448275
165,17.333905640467616,25.999540526313343,45.87829724617534,0.8795858267716533
166,17.64601476977002,24.653076802402065,40.54711648342864,0.8730910447761191
167,18.24160448426933,29.404862021372367,41.1205885474499,0.8705087591240878
168,17.437712079581477,28.310515524753065,53.64030879037477,0.8728378151260507
169,18.02620137893999,26.45789826492569,43.42392803133046,0.8746544117647064
170,19.049057127766275,34.1501436343564,50.46404894467702,0.8749452380952383
171,18.757005968964904,40.732657590551575,56.273913808094306,0.8749933962264149
172,20.923955174294676,30.891308893029834,47.91093130619033,0.8750659090909093
173,20.52755457068821,37.95732545444417,58.36853065593501,0.8705027522935779
174,18.100459010668896,29.103305522334946,42.1352633265111,0.868711111111111
175,19.616793432341744,29.589752026965098,44.351427089899055,0.8667250000000001
176,20.564752579026756,34.98786211022444,54.79646826704861,0.8656075268817202
177,17.302072603706492,26.982954124903742,46.15239213237573,0.8695010416666665
178,18.151909675885754,29.804737094396906,41.72439195418681,0.8686385321100912
179,17.78139263264217,26.21217421911712,37.58509940682465,0.8726318584070801
180,18.495113386298865,26.905677553109893,35.25549535732091,0.8718219512195123
181,18.730045931864296,30.417209374013495,42.96136094414047,0.8666820754716982
182,18.199072203364288,35.68796660542566,54.956019335096656,0.8654318181818181
183,18.773172094239026,26.85527413176016,45.21125219379706,0.869258196721311
184,19.422903300858717,32.94880511398952,45.85505041034268,0.8644067226890753
185,19.97511325360796,43.83520237047394,57.35480543953706,0.8721682539682534
186,19.794107675709082,29.50601298671285,43.44656552594393,0.8734105263157899
187,18.53734625650628,33.65564284892744,47.823009525048604,0.8722702702702704
188,18.55812843547243,30.535324904433914,46.551425805274896,0.8790731182795701
189,20.280685312594635,32.98138699234814,42.98583252790449,0.8743982608695654
190,19.716036666020983,33.59573634183398,41.3224240495003,0.867929411764706
191,19.639789084479194,33.125723811605745,56.597839583955334,0.8717601769911502
192,20.75809217623524,37.97737970313058,51.75168769861057,0.8676594827586207
193,19.208086486825056,32.35743014826634,40.1529590587104,0.8645633027522936
194,18.527038872164734,29.52864418201238,47.42753755945848,0.8782961538461537
195,19.831340196116127,33.01200956164897,52.0639027512528,0.8592893805309736
196,18.912361025573716,29.65195554928569,49.306477081986635,0.8711872727272729
197,19.09662687430227,32.09754149348244,51.12159246615833,0.8660453608247419
198,17.452954589434285,27.47766940473008,45.39608032525366,0.8675769911504424
199,20.117381285510906,36.72215558319674,60.01382363650959,0.8725366972477065
200,17.759896466217924,27.570019116017743,38.33728674618827,0.8726408695652176
201,18.881274832538654,27.756847040775924,65.80895124774149,0.877559433962264
202,20.314964243344598,32.37792119867441,47.69786227865548,0.8666307017543857
203,19.279669294354097,36.032621875414826,57.605249297957,0.8607449541284407
204,19.78948836268552,34.36090418425928,59.80306421570679,0.8702000000000001
205,18.970857284861086,29.4385580144176,55.27686734998766,0.8711757009345796
206,18.17563626183323,29.426872370553813,45.28108390040948,0.8690831775700939
207,17.93219320319962,29.750154703426556,42.56268856220864,0.8743216216216215
208,21.047887680668154,39.13613007935406,59.970110466171214,0.8637036363636362
209,21.198277645650794,40.72121315628196,55.94344674697192,0.8710932692307694
210,18.42545111828967,28.709774388071786,45.29229380355575,0.867664285714286
211,19.785287739863374,27.520227218659617,45.22718994578038,0.869784946236559
212,22.30554197750449,37.5035753945446,71.24146643925252,0.8651608695652176
213,18.713696259057855,33.03251558580858,52.711656587740315,0.8688670329670327
214,18.48319002985111,33.964412602786005,51.325037344997426,0.8686830357142858
215,18.421224018296755,27.669997099351715,38.09882382762734,0.8684447619047619
216,19.899026989230965,35.33840714723692,67.5855834771211,0.870382474226804
217,18.70897910460956,27.560433937383593,43.948641358616406,0.8620894230769234
218,20.62634973234987,31.742390898239595,44.36599491658982,0.8659960784313726
219,18.968403973754622,30.958135095357264,44.83535988672624,0.8713584158415846
220,20.97338042135814,34.041086452981695,83.26986118239991,0.8696069306930693
221,19.498663575424686,33.249802910550464,43.440275926059016,0.8702813725490196
222,21.210123927624142,32.693864034663086,56.73087257186107,0.8693539215686272
223,19.016539122004865,33.0948891168307,54.12489793816043,0.8631538461538467
224,18.841228219686275,29.932862239793028,38.43028408072367,0.8750190909090915
225,17.991460860777195,29.370167145613983,47.87933591690507,0.872516666666667
226,19.758749952467475,28.756221574726045,50.687139197963866,0.8724688679245282
227,18.120535163834873,26.237509468300736,33.13250598080624,0.8676288288288286
228,20.12398955779901,34.789505408729454,57.190434769102794,0.874073195876289
229,20.55308293629864,32.42808260894475,50.609638358214276,0.8637165137614677
230,19.24198882918279,30.929429721409214,49.23203216204273,0.8715326086956523
231,19.45364738611188,33.64322697984361,50.688986560773834,0.8732735537190079
232,20.838493436816545,32.24179485028116,53.642397802780074,0.8726045045045043
233,21.562840687039085,35.956514547299506,70.45119670664297,0.8683699115044247
234,19.236750542561275,28.187244118920184,38.3469575872825,0.868118918918919
235,20.88845220075194,33.62706285099876,57.76379049941754,0.8725706422018349
236,19.37073877668707,31.777666164237303,41.66083286201919,0.8802214953271029
237,21.225136573384713,32.69926105993476,59.235665978476035,0.8654663265306123
238,21.87030647616714,34.33327237453888,48.375682300173224,0.872727118644068
239,20.584528741524114,29.229808075517056,41.6040100593092,0.8675826086956517
240,20.255304141712305,34.5518387410588,47.23650591575426,0.871803539823009
241,25.535227309278525,47.584704394257855,78.28247823028947,0.873622727272727
242,18.852443370365112,31.365976164802483,46.680576929752746,0.8729506024096386
243,22.630328679647967,37.55592684028886,67.12360184775133,0.8771115789473685
244,20.78481431823234,31.184642655050162,54.24945680449218,0.8711842592592594
245,20.711604044751862,31.229083671726915,40.513718059360635,0.8635168421052632
246,22.280614034814153,39.57795074092388,65.20535049554685,0.873929464285714
247,23.40736323904218,39.68772139815541,56.58997544517254,0.8651499999999999
248,19.92964819361453,31.886677810946214,56.17311362411767,0.8733627659574468
249,22.33215934680473,38.322044959614274,57.95353690135026,0.8666706896551722
250,19.039332195714426,31.561088931801933,48.782215206791086,0.8742892857142859
251,20.66461658912714,32.184810176979965,47.81017165168782,0.8604260416666661
252,21.669105160533014,32.05688689631163,46.940128660618605,0.8707962264150942
253,23.808583355220456,37.59750904648321,54.642249244893655,0.8703027777777778
254,24.37924078767796,38.15776073315211,54.982627359489996,0.8735009999999999
255,20.822960559978075,34.719215170418316,48.994970947406074,0.8721519230769231
256,22.649521475441638,33.5765185023314,55.29831868456384,0.8732336283185842
257,21.820023628026284,43.50341567886225,53.57509591216825,0.8647891566265062
258,21.36269590725788,34.547370811148404,73.43240321422952,0.8694882352941176
259,21.923567853908246,39.54374657766092,60.87965179789348,0.8726991666666668
260,22.895449526296616,35.65915087275773,55.21483297702753,0.87308717948718
261,25.371465970319026,47.855476840199294,84.05774225829693,0.8734130769230769
262,21.15699178388544,34.540250537474854,49.694448485586975,0.8732967032967033
263,23.514164437805146,41.20132622976299,57.35462637878378,0.8750614754098361
264,22.22763802080044,34.94961386919315,52.88715079741718,0.8606824175824181
265,19.558883219080514,35.15102634018278,52.89011337846018,0.8643500000000003
266,23.43706653412608,38.98087836787888,57.712555809076065,0.8744278688524593
267,21.802956635274317,36.30320437761772,62.20108372486904,0.8655176470588234
268,21.876331145744214,33.36056676943005,50.34630807722686,0.8654160714285714
269,18.937900233159628,30.112578725655396,41.533468555600784,0.8751302325581397
270,21.55999015717379,33.75527371370848,46.13117058029694,0.8709462184873948
271,22.826480010810837,33.516327423987974,52.398263394194686,0.8694495575221235
272,21.206986452779983,32.787976158314784,45.37839354066344,0.8721846846846846
273,21.125167658739883,30.55236122872839,44.32729153514233,0.8696796296296299
274,18.420430276438015,26.220964800734308,36.416403656486644,0.8764371681415927
275,21.016153276049916,31.01002258172246,44.25229503456769,0.8672465517241379
276,22.164325145784414,33.84950042953448,45.8335710732697,0.8702945454545459
277,23.10760157226545,34.77151928432232,53.21644060556718,0.8725690909090907
278,21.008409208293394,31.653479919726298,44.117635620639504,0.8762137931034484
279,21.09604104222239,36.02225114716896,53.657089328622504,0.8669999999999999
280,23.284561455985887,40.09554717487751,69.80757511641198,0.8725113043478263
281,24.73935895225371,39.547895651479834,65.41667288662784,0.8611299999999998
282,21.528688760069443,30.069348887198615,40.07522564929714,0.8711614678899082
283,20.92299969032281,36.1333445525126,52.473042077900956,0.8774551401869157
284,21.697080052596444,33.80597352767994,45.99464150956982,0.8604049999999998
285,22.022852285668232,38.9807221014761,58.390707594706626,0.86875905511811
286,21.363072318762256,31.551422465830054,43.19647092266166,0.874421649484536
287,22.245344482341057,35.77071587816627,60.34755755998819,0.8681792079207921
288,21.327210035811053,35.73506464239609,48.44777483995922,0.8684893203883497
289,21.21573298738887,31.988817418557048,44.11186085170707,0.8665807692307692
290,26.053900479866005,39.54805622526863,83.53286430256522,0.8731147826086958
291,23.91096928352237,37.16743307223148,57.01031901269584,0.8624453703703703
292,23.324697622548022,35.81507331965065,58.80743313228943,0.8682647058823527
293,23.315646878267398,34.600652747050916,46.031631886764366,0.8705889908256884
294,22.58947464055895,33.623448607480036,43.37205392284846,0.873016037735849
295,23.666992199459802,37.51419137307425,58.34231902502222,0.8670225806451617
296,20.58283794702484,32.506777410414664,41.51325984825473,0.8743182692307693
297,21.0808745221077,31.08076694345817,45.38916835089956,0.8721163636363637
298,23.020771929657617,38.613285724013316,56.33077715220789,0.8724946902654872
299,22.312686827960814,39.64253947516559,56.836351189671475,0.8686342857142856
300,21.68391720254013,32.9850973050492,42.226752178679256,0.8791205357142857
301,25.159383581276796,40.021630982324695,57.92824275371586,0.8761469026548673
302,23.73962745556613,38.832684563692474,46.93541582874245,0.8692495049504952
303,22.47371360063086,34.54252589734058,43.22518857837527,0.8742261682242994
304,23.924497929117067,37.8759512287855,67.45100291763357,0.8702734513274337
305,22.690091137537646,34.01091429893907,48.48380942088661,0.8655824742268045
306,23.20053305833489,36.39213348760304,69.24539324225637,0.869526956521739
307,21.38713106424219,32.263591845441894,47.741995823891685,0.8678111111111114
308,20.514386247196065,31.273126909395195,37.181852197473596,0.8722888888888891
309,22.245450178989834,35.754850571918176,89.84223250350904,0.8670962616822432
310,20.105806098824754,28.683107570971934,40.69761922927717,0.8762967741935481
311,23.25675737565212,35.02227605419351,58.50053465510938,0.869649107142857
312,21.498682449468,29.79423300588516,50.285551770745506,0.8717045454545455
313,20.687744086627987,29.08839487467231,39.636742104035925,0.874325263157895
314,23.50693185449098,38.22383258741903,54.524079996563096,0.8724139344262294
315,21.17604706328056,31.96334180111964,76.67291926687287,0.8626495238095236
316,20.09159749240044,26.575515582609746,41.84617390602564,0.8731509259259257
317,25.341939866068188,36.942205216788516,78.79659462437654,0.8690188118811881
318,22.05776713325055,34.153365663634546,51.82591000842554,0.8729028037383181
319,22.47538958742336,31.835820510934838,59.88618207184316,0.8635279999999994
320,23.74479103659313,40.839026511298684,54.440757944311244,0.8711182795698926
321,21.537319294032944,34.62496442503826,48.83534906513132,0.8664633928571428
322,21.823756507229437,31.52450806477243,41.05324449933247,0.8685225225225227
323,21.045637865561453,29.90650526183316,49.86581578826356,0.8642910112359552
324,23.601187855580726,43.115890233382295,55.302807428457676,0.8706485436893202
325,21.876684097306264,31.448622496904566,47.43156792459329,0.8717062499999999
326,23.286959115727676,37.90897004532986,65.70791030044603,0.8693330357142856
327,20.016934054572726,31.236799734534888,47.0704557531952,0.8720590476190478
328,20.731194967355705,32.525647445674196,69.19311638768158,0.8736438095238098
329,21.416136197730967,31.739465543051107,45.114011480283686,0.8715009174311928
330,22.41999924607137,35.06220851783407,63.77318179684166,0.875417948717949
331,21.454936199854675,36.32261291566066,61.52860004519576,0.8648063636363639
332,22.175414312593187,37.40074692478532,53.41631473648335,0.8657018691588786
333,25.019744915387392,39.109248509132115,55.63228439156729,0.874897222222222
334,21.267440485618316,33.89331014215935,47.872327272844586,0.8645800000000002
335,22.07196022851891,37.73324836329492,47.67835755156329,0.8610337349397589
336,20.517912361608392,28.90731560153258,44.10308604922598,0.8782761904761905
337,21.26886866495643,33.32108919631234,41.24354249384582,0.8667620370370372
338,23.839003338969874,38.48071326181239,48.57348360084847,0.8792396226415095
339,21.250871091092318,30.563279577315676,43.50783105551985,0.8752548076923072
340,24.403294704565692,37.30486484518453,67.32492355940987,0.869763
341,24.01474758520526,39.150279229094934,60.73363427793154,0.8629347457627117
342,23.80088273502126,34.653509113133836,66.1948655994418,0.8678537815126051
343,24.83704572744079,33.53427603629532,49.92085413496171,0.8740803738317755
344,22.411068496611882,35.29968447619751,42.63335577820405,0.8730883928571426
345,24.946336638666345,38.73792559670432,50.49953518858073,0.8691273504273503
346,25.025380307744005,37.99187339708117,53.991706324256334,0.871741
347,18.830125858573968,27.06398424758288,49.51059612081046,0.8667018518518522
348,21.87544772884067,35.288514632267564,48.96982019180164,0.8735415929203538
349,21.64869652113722,32.38709707545723,60.576307496460615,0.8737350000000003
350,21.784328726876364,33.75462955224913,51.17662528698656,0.8784148437499995
351,20.61074182305648,32.78531781355056,50.59250937920462,0.8660141666666664
352,22.72943505575462,33.7377232577366,50.05523054807063,0.8702346153846151
353,22.693019673336355,34.34561808718245,50.91617523516956,0.8620135416666667
354,21.098535584562196,30.211127539597918,44.40126194220832,0.8746176470588235
355,22.484918489882762,33.01838592862277,51.56372990512939,0.8658432203389836
356,21.703143691386934,32.71397571692862,46.705996056637865,0.8716711538461539
357,23.760736798642053,37.71952867370342,53.95091649772921,0.8718089285714287
358,23.320478384832885,32.79663072753965,47.55712042019816,0.8628238095238098
359,22.28418961540361,32.7177008492572,48.30032597701656,0.8710362903225811
360,23.148524530295873,38.56396044166571,72.52077548730676,0.8719465517241377
361,22.872321500390264,36.50982742566987,65.47816723026271,0.8731247619047617
362,23.274566065527242,35.856483892447045,69.47013538954636,0.8691557522123894
363,23.9325544785909,34.216994342929695,48.49565285337632,0.8712352941176469
364,23.759593031025997,36.97546597740217,49.59442472379198,0.8664946428571432
365,20.09600375950489,26.609584626914575,39.62556846813251,0.8702613207547171
366,20.175096346432372,34.56078619938667,55.227289685367445,0.8702397959183674
367,20.271228068387835,29.844269283297532,38.60047131890905,0.8722538461538458
368,22.36036104604561,33.34808977596582,45.907042739444734,0.8674228260869568
369,23.151708162647537,38.34865393450549,48.634733695647064,0.870237121212121
370,23.536910560446987,40.12087004249983,54.76308416192941,0.8778700854700853
371,21.637345024807807,33.44510675441094,51.48807582643836,0.872381651376147
372,22.290984066923613,33.66609386325115,48.542159807721625,0.8702945454545452
373,25.714712724613783,41.4541533336488,59.97777610716452,0.8708562500000003
374,26.272047044691494,40.379917412511944,65.66020787443766,0.8674737704918037
375,20.93061050914827,31.59368728074151,50.18239485403477,0.8637554545454548
376,23.444686916664743,35.93995612748421,53.70932686351167,0.8735747826086958
377,24.059038767865477,38.39259563057304,52.22285144757549,0.8665619047619044
378,21.419397904121322,33.43948814298702,43.80193653277865,0.8700623999999999
379,22.301614722077517,37.27844050094165,71.11618872465054,0.8720953271028036
380,22.981470431913625,39.39859123351182,55.353689054386386,0.8774362068965524
381,21.930713161563435,29.9263772567996,43.13829694024381,0.8590153846153845
382,19.5011320334002,27.434627373556058,39.41801633394097,0.8816522522522524
383,22.624027470637056,34.738549319444665,64.06003512859245,0.8729133928571428
384,23.177277090779228,35.52815701429887,49.080582277194324,0.873006722689075
385,23.58365926186015,37.34664376461648,46.82263290234482,0.8685634782608698
386,23.290766410490896,40.087298220337125,55.76327839462595,0.8672675925925927
387,24.39370259743426,36.878905627566866,53.564574326723495,0.876636036036036
388,21.429165757458897,31.291935141282355,42.21904866433427,0.8766228813559322
389,21.76289928599828,33.295789754573455,53.44394261541043,0.8709060606060608
390,22.154029510676555,31.446414049186288,37.92763004243511,0.8682974576271189
391,22.128872935618283,30.184938681467003,39.71075195125944,0.8713188524590166
392,25.056607126893724,36.40939607967955,88.10884608487007,0.8774152000000004
393,20.769667698528355,32.289123032813514,42.032155389694054,0.8744078947368422
394,21.56024890669571,32.99407966114714,53.994915717636765,0.8670350427350427
395,21.7612574463382,38.65060472561438,78.62655142749509,0.868476785714286
396,27.031785682713796,43.56321865970284,68.17187575520012,0.8672457142857143
397,25.049599662292557,41.96547710932559,52.116657875866025,0.8690680412371132
398,24.409180368740195,37.84889365112254,74.15890512886972,0.8627735849056604
399,22.411641906945423,36.48478575875728,48.786252587272166,0.8617269565217391
400,24.650202794620107,37.20279727505026,55.61438927883152,0.8663033057851246
