min,d16_mu,d50_mu,d84_mu,solidity
55,20.04106864,27.06204672,38.24107598,0.878939706
56,20.04965638,29.74461085,64.62700568,0.870348148
57,21.13450755,30.30293528,59.06516325,0.876017568
58,18.94339465,32.47003976,46.93558907,0.870568182
59,19.49544376,31.59253513,51.45803002,0.8769
60,17.59359173,26.27317777,35.12546385,0.875456757
61,19.0114152,26.23116601,35.56274328,0.858298381
62,18.21863438,25.55914897,36.39956729,0.86507625
63,19.16296177,27.49247284,39.44280578,0.853267085
64,19.41990061,27.66773158,40.7690142,0.856565833
65,18.62435486,26.21378909,36.86997409,0.861973653
66,17.57176746,24.87155165,33.52182515,0.858655616
67,19.207126,27.44349332,40.4730887,0.859401289
68,17.89434135,25.09206016,37.86871472,0.857038395
69,17.78859589,23.79915072,36.25916719,0.865210209
70,18.73894071,26.14573892,42.07892354,0.864463683
71,17.33341181,23.63088693,31.82161402,0.862531267
72,17.47696657,25.67543724,38.03170247,0.857528995
73,18.22153466,27.63996148,40.3230058,0.853053863
74,18.3685274,25.11622981,34.53651214,0.864061126
75,20.71410637,28.39501494,39.25187306,0.8562185
76,19.78406075,26.13293033,34.35791437,0.891959389
77,20.56558357,28.80738163,41.40648369,0.900728507
78,20.87320033,27.37690888,37.54515686,0.898914857
79,19.31055457,26.18208104,33.91995885,0.897145699
80,21.19114513,27.88586586,34.06754304,0.896525628
81,20.3545165,27.24469714,37.55790921,0.900621143
82,19.96484334,26.85721725,41.30745141,0.895318857
83,19.71239718,25.43318928,36.19123242,0.895061538
84,19.8272745,26.12812422,42.48692571,0.894899383
85,19.49871597,24.73567486,38.55307075,0.894468208
86,19.36765055,24.43042542,32.27990201,0.891478616
87,19.69323577,24.63686581,32.26169213,0.889856329
88,20.49536817,28.26975357,40.68092379,0.892549686
89,18.54865593,24.05687604,35.71547695,0.890265541
90,19.34257014,24.60317935,34.80859566,0.890789313
91,19.79710478,24.81626851,32.27284403,0.892764189
92,19.24388629,23.22602551,31.60906247,0.888935971
93,18.5013584,24.5490864,30.35186992,0.887506557
94,20.66746134,27.26259816,65.13365441,0.888840541
95,19.15710479,24.35744422,34.33488445,0.890516667
96,19.61219574,25.19338792,33.79136904,0.884768376
97,19.15412026,24.06387544,31.4837813,0.896177
98,18.90985726,25.48491565,36.79093118,0.884542982
99,20.62940164,25.2677443,39.6701205,0.884156618
100,19.31925272,25.1413011,41.19832056,0.885060331
101,19.99763043,29.373859,43.69269555,0.884814173
102,19.96900185,28.22693886,49.84091951,0.881670787
103,18.72437823,26.2330517,36.06734524,0.882864486
104,19.95407183,26.12715613,42.57177498,0.883578151
105,18.5467223,24.78988821,32.55847207,0.8911
106,18.34362196,22.66017025,31.94380631,0.88386875
107,18.0309118,21.47490478,28.13558382,0.882346875
108,19.3307446,26.38850403,43.80004677,0.88003619
109,19.22930533,23.69677054,39.33819399,0.882428431
110,20.22910252,27.79524289,42.91154665,0.884240659
111,19.55569609,27.45225867,46.99405667,0.882582828
112,20.9677632,31.40124425,72.22511881,0.878318519
113,19.04587687,25.73464925,35.29116771,0.882798901
114,20.72792338,37.93176496,63.62123986,0.8783625
115,18.78947998,25.66339823,36.06099756,0.876023077
116,20.27970345,24.31592025,37.65542258,0.888083529
117,19.26304388,27.45240371,39.10984843,0.883217978
118,19.17591032,25.63111199,42.3877038,0.878567532
119,18.14592657,22.59658088,37.74944872,0.87885
120,17.50787332,22.32669255,36.69439522,0.880718667
121,18.65008401,26.28736372,43.03602059,0.87411791
122,20.2091329,27.87774283,45.27665857,0.8736225
123,20.12285818,28.31855555,45.17664524,0.875674576
124,18.62906997,23.58736703,42.05962936,0.879875342
125,22.63520177,36.84592634,68.01812681,0.883652113
126,21.43526559,39.18246569,51.76058739,0.871550794
127,20.27726851,31.02015966,45.10136558,0.876209722
128,19.71871826,26.32849105,43.13958131,0.878860274
129,20.79168373,35.52400347,60.58220579,0.875014865
130,20.28286663,29.29566477,41.14320297,0.877382432
131,20.82352915,34.54404231,47.36330022,0.877340678
132,20.04008094,41.87926838,65.34787416,0.873408475
133,19.90642693,27.15195625,44.0230694,0.874466667
134,22.00531744,38.02945126,64.59556299,0.863169014
135,20.72090669,29.3363859,52.7407548,0.876626154
136,21.43676268,46.92401002,65.22543305,0.876796721
137,20.8653549,30.61874208,57.17668542,0.871130986
138,18.7086784,25.72484912,37.23812427,0.868673913
139,20.88085225,29.13594789,46.88418208,0.867709524
140,19.47636455,25.87220968,35.40931864,0.868672222
141,20.70391558,29.86404493,39.26476513,0.882957377
142,22.64935855,37.81251384,69.20276666,0.869646552
143,20.671774,37.1906981,46.93411,0.878539437
144,19.57632404,28.92550775,51.61405501,0.871092958
145,20.14368865,29.52463053,42.436711,0.872910909
146,19.10102649,25.33351626,43.70199449,0.87077377
147,18.41349108,25.59098712,39.6933662,0.868849231
148,20.17881664,30.98417742,45.62504012,0.878714474
149,19.20713233,28.69195709,39.01994001,0.873149296
150,19.90328287,32.07546967,43.69359614,0.864251923
151,21.34788211,31.78906801,43.94732643,0.872216071
152,19.89183501,27.48601127,32.49289612,0.875144643
153,21.93078972,27.95063995,41.92021694,0.869082857
154,20.38894278,30.00747568,41.50246742,0.878068
155,19.08631142,27.13155377,52.17178867,0.863532143
156,20.54203957,27.83445738,34.60772363,0.864696721
157,20.80427782,41.07128067,73.87803519,0.866244898
158,21.61085502,27.13155377,36.98669659,0.874281132
159,24.35008053,27.13155377,108.5911605,0.879174074
160,20.51957396,28.65086307,42.96099301,0.859841935
161,19.46010332,24.23060431,33.68425928,0.881019048
162,23.81139093,40.59625092,49.44339811,0.870955556
163,21.1392036,27.45595454,51.55909394,0.873966667
164,22.52077592,43.82335821,68.47688799,0.872376
165,21.25639092,31.49379322,57.22459306,0.869649057
166,19.98139965,29.37689079,47.86651564,0.86930625
167,21.21907726,31.48315606,42.31481513,0.870623913
168,20.95983239,33.82521233,61.13646189,0.877937037
169,20.31104577,30.85833288,39.25375603,0.869835135
170,19.63610835,25.99284217,34.88639767,0.868466667
171,22.24743404,37.58439152,44.36553721,0.868423404
172,21.79847766,33.68623281,51.10461345,0.857868333
173,20.10945409,27.81713848,36.68652784,0.857042857
174,23.97855772,38.05355976,75.65141773,0.86977069
175,18.11078611,30.42189825,36.76196517,0.872615
176,20.5742006,29.93165892,53.29159412,0.867763462
177,20.90736388,32.07387945,48.16996076,0.880964286
178,21.59887369,32.38544942,41.56316676,0.867
179,23.69365316,34.51549333,81.33041267,0.874758824
180,22.16654172,44.34052394,57.52674033,0.865751111
181,19.8256516,27.5873875,38.77263025,0.86865
182,20.7293367,29.45212006,40.54470095,0.880241463
183,21.07242221,30.72139958,37.84912213,0.869221053
184,21.75962639,36.95985983,49.1516606,0.87665614
185,26.73145377,41.65012295,66.22565341,0.864476596
186,22.72123152,35.60926307,57.23876767,0.869773585
187,24.85581552,37.20976422,49.41456285,0.859242
188,22.00525506,31.11369974,42.28517253,0.865282609
189,22.56792281,36.41779483,52.51560871,0.860488462
190,19.94540318,28.7950755,38.86903901,0.85628125
191,22.65917291,34.36201948,52.63342468,0.862268
192,24.12140834,36.14763022,50.54741902,0.86960625
193,23.95826471,34.68986407,40.88421715,0.869498333
194,20.60523377,29.21482658,43.27459006,0.876052941
195,21.61610894,41.69960454,47.33624695,0.8723
196,22.79500974,35.59512836,47.23518984,0.8801
197,23.07154231,37.17781713,52.87177404,0.867049231
198,20.26957989,28.42224921,41.10385308,0.864662791
199,22.84749542,35.77751964,53.97190101,0.872602128
200,20.48509018,31.61440305,38.32330119,0.855209091
201,19.78776084,30.79040211,41.65665693,0.863842553
202,21.76376861,30.19058188,42.65537506,0.869729825
203,22.75500353,35.66628111,52.27465975,0.87063125
204,27.96605384,48.1247497,59.80936141,0.862653846
205,25.43127739,36.96896776,48.94047419,0.871625
206,25.73558791,37.42319729,59.27858086,0.86885
207,23.29127154,37.29086778,49.2266542,0.870712195
208,22.92927963,39.00991593,46.31490644,0.866129825
209,22.36566612,42.74634157,48.36964211,0.8652
210,24.86009225,38.53777368,57.202237,0.862566667
211,23.52714097,36.39565483,56.09969312,0.8602725
212,23.41269462,32.37885624,42.25459548,0.86739
213,27.12167575,43.20401906,52.01370222,0.868715385
214,22.73383306,38.66959321,50.61753689,0.866936957
215,23.56647448,35.98533422,51.5487929,0.878482353
216,25.06564414,39.78200369,45.25258845,0.866632653
217,20.87424529,28.60292753,41.91202595,0.858809302
218,26.50642535,39.58393299,46.97784726,0.865883636
219,24.73694742,41.72434352,65.92229557,0.866542857
220,21.37317034,30.61096114,43.4745593,0.861304444
221,67.76021146,186.3673701,196.6195082,0.859885455
222,23.13304824,30.94285988,52.97286968,0.863586538
223,23.623358,31.78928018,44.21541193,0.875139623
224,19.31763088,28.49127883,35.63427475,0.859985714
225,29.3446481,44.14011956,57.01007537,0.867884
226,29.49638989,44.3029641,59.21775516,0.868462
227,30.00201179,47.74683181,59.05845744,0.871250562
228,23.35903332,33.85359344,47.00982566,0.867747541
229,21.76212666,34.84314118,45.62342752,0.87000625
230,25.69950353,35.24497731,50.22403976,0.8649
231,24.34094054,32.3247114,46.5482141,0.87115375
232,26.54962122,37.76180008,48.2124758,0.86348
233,26.60560777,37.65535052,47.25939586,0.8566
234,26.70628956,40.67654117,49.05506229,0.859083333
235,29.47290326,45.3016035,75.70082247,0.853304167
236,27.87801499,39.03855105,52.00361488,0.83773875
237,33.50457098,46.17467965,59.91516421,0.833207778
238,32.64039204,50.40092599,76.92389673,0.818806098
239,36.96486499,51.51017619,67.45562101,0.814010714
240,36.94473716,46.75505379,59.83350709,0.796881148
241,39.9477294,54.33192863,81.25540475,0.791327273
242,43.98724895,63.27336692,100.3009736,0.815037391
243,46.01989548,59.79369881,87.6272122,0.778385714
244,45.2641185,63.46041883,84.02268422,0.780867308
245,48.79897171,64.18594075,83.52227707,0.775605983
246,49.90147544,71.45775129,88.35040338,0.784356881
247,49.41488723,63.79475476,85.85081972,0.776596
248,52.665417,69.69543503,100.8054445,0.772284252
249,57.86127239,77.31117979,107.8246678,0.781133813
250,53.78021788,74.4466162,113.4573259,0.781770769
251,57.64820956,76.7107383,86.30876679,0.768928947
252,55.08996994,82.88045431,128.3112446,0.781603846
253,59.90544256,79.70647353,91.25804087,0.776942857
254,54.75245951,73.4244409,91.30396178,0.7571925
255,57.28469209,77.60117587,96.78051142,0.78432029
256,57.54876109,76.9446426,91.67264156,0.75656092
257,59.30745758,75.11076018,95.19038092,0.776871186
258,60.34610842,82.50785377,98.71174542,0.769658
259,62.92204193,88.34145655,100.7931513,0.762911765
260,61.66174145,78.32392283,95.02321583,0.767297101
261,68.21206239,91.70171581,118.7725312,0.736672414
262,57.32851779,78.15353131,102.0476375,0.760336923
263,65.45365465,80.85764078,110.0701577,0.768980303
264,70.97666796,86.11970078,108.5526973,0.772170833
265,64.20160885,81.57019951,107.6500398,0.742431667
266,58.2288608,78.58100955,96.88440582,0.750723188
267,62.39643001,81.94352202,116.0170928,0.771673913
268,65.29418189,80.70871755,104.633461,0.786087931
269,66.50212086,78.70504882,98.33323946,0.75769863
270,60.45401992,82.59548284,94.7656534,0.757760714
271,69.45612092,89.1899222,124.2773539,0.771246
272,63.83813556,84.95068066,108.4909047,0.747779661
273,67.29354318,82.77777078,99.37060304,0.744108333
274,68.31926854,90.69614019,118.730277,0.75453125
275,63.10105567,85.73001979,100.1651106,0.760281333
276,70.11725976,88.20530556,110.163094,0.784771212
277,67.41783387,87.25285883,108.2007985,0.743641584
278,67.25528709,87.64617441,110.8302204,0.746750323
279,63.33836118,84.60661993,117.3834982,0.751192
280,66.5682572,83.67158772,115.4046634,0.764366667
281,70.58407453,89.57506094,113.1807808,0.766464835
282,66.68373888,90.54077089,105.4762016,0.744708163
283,71.93911846,94.88317137,131.4901981,0.757626786
284,66.33862541,92.66158672,135.5984722,0.740482
285,67.56232207,85.00657829,134.6787969,0.746648421
286,66.43342001,86.65579751,103.3153995,0.762729464
287,67.56141488,82.46137629,105.948069,0.748352128
288,65.74184664,83.11195976,109.5300505,0.774647059
289,65.61132017,85.72731447,106.4914411,0.774979348
290,71.83469221,88.29054904,107.909325,0.76579703
291,70.45219015,90.66069032,117.5403343,0.754538235
292,69.49574912,87.77303332,108.5362731,0.753745192
293,69.14831762,88.3208397,107.3197272,0.746607339
294,68.79684201,90.65982348,123.0423464,0.753564646
295,68.55785477,91.50774377,120.0567963,0.749978505
296,67.54863754,83.27490365,102.1756101,0.771249495
297,71.61821598,90.39673016,118.9432955,0.763580734
298,68.61980259,91.05372918,118.8652806,0.748289899
299,70.86328305,89.50007442,112.3618104,0.770347475
300,75.98737045,101.0164284,126.3674827,0.766961165
301,68.39756073,85.89422688,109.8999512,0.753788889
302,69.43374907,87.81280122,114.0979237,0.760925556
303,69.3910022,90.34008893,114.1304234,0.752557843
304,70.27348365,89.42494893,111.2355943,0.750508421
305,70.84132246,93.77809923,123.5496098,0.753978
306,70.90232495,90.29048032,124.7347347,0.765220183
307,71.61136062,93.05653716,116.6298855,0.753368182
308,65.88450717,84.73508764,110.9326454,0.756683784
309,67.17612728,87.3056792,107.1881958,0.7599
310,71.66038921,93.49791826,124.7926927,0.758319608
311,68.15356358,87.78667487,105.866923,0.758856481
312,72.13527225,91.14623367,116.5383712,0.762408911
313,69.01903444,87.69474306,106.4312974,0.767135185
314,69.83357167,90.13579857,112.1276068,0.754194175
315,68.50428757,84.3444302,101.6186159,0.758069149
316,68.04028447,91.05547083,108.9581725,0.76412
317,74.50684939,94.3131979,119.7467283,0.74673494
318,70.796343,94.75633069,127.9432801,0.761479167
319,67.45028924,90.23360146,122.2571056,0.747295413
320,71.9654321,93.7497022,112.7618766,0.757373267
321,70.64029979,91.57832315,118.2029215,0.756870115
322,72.52967323,93.83938399,126.0524869,0.752555172
323,75.13322887,91.42747575,125.9359726,0.760592857
324,68.83355844,89.56022302,114.8286318,0.76145
325,74.26030783,94.23413249,116.9759954,0.758364762
326,74.83332418,96.73841044,123.7482397,0.75464955
327,69.72290784,90.54061523,111.0523195,0.744438525
328,71.26116628,87.07947705,106.8115822,0.755336111
329,68.57468953,88.58323982,116.9510083,0.742436036
330,69.45018943,88.56150162,108.598956,0.7644112
331,73.8114859,95.79699342,122.7902131,0.76339902
332,73.04133933,90.76673388,113.7567511,0.7560725
333,71.07546077,86.83179092,109.4540224,0.758249091
334,67.53275208,89.79032459,112.063286,0.766242105
335,70.99087926,94.23069579,127.0618097,0.768896774
336,73.58668607,96.74205204,120.1332778,0.762815833
337,74.12382891,98.17900373,121.6879524,0.747313462
338,68.47723454,87.15522742,113.273727,0.756713636
339,70.98254141,92.03890751,113.2107127,0.757338739
340,72.50225786,92.95920932,118.7217386,0.754547967
341,73.01225486,93.58345888,116.1365809,0.754972174
342,76.47333096,98.60292993,138.2262727,0.746643158
343,71.69702749,90.65898442,119.68369,0.73872521
344,71.94004259,91.86223265,118.4649172,0.768743925
345,72.20431782,94.72524541,118.1379545,0.745998947
346,69.81854206,85.95123231,105.3685735,0.756184
347,72.98998772,91.40624703,118.2181613,0.761665455
348,74.0736991,91.67156942,115.2567753,0.753796262
349,71.81201843,87.95192494,111.3796914,0.751353
350,73.27437398,94.11014788,116.6725018,0.745074074
351,71.35382784,92.26543651,107.5794823,0.742467308
352,69.59244604,88.04341095,109.6532518,0.758326168
353,69.98885332,91.06109201,113.6139709,0.757827132
354,70.53187776,87.07550998,106.9500342,0.75449375
355,71.64949414,87.02986049,124.6367513,0.751845455
356,72.10062943,88.63752719,109.7387052,0.759195
357,69.7447706,87.63323859,107.7375101,0.74862
358,70.06789542,90.79876055,117.0079604,0.764557
359,70.33445366,89.33140087,120.708608,0.748500885
360,69.95290401,97.74338815,123.6132487,0.754449265
361,69.60719503,89.65155096,110.1506473,0.747633582
362,71.284076,90.13957512,114.3402695,0.746217172
363,72.3059812,90.51439453,111.7140571,0.765328182
364,73.97403859,96.82243183,136.3124866,0.748166355
365,68.61839472,88.19122078,110.5700117,0.74499375
366,73.34103635,91.38763409,121.4150976,0.757372165
367,71.7372911,92.08767572,129.6387088,0.7665
368,71.36053122,88.82389749,108.4814385,0.7735952
369,69.83225636,95.57517289,122.1083929,0.761618919
370,73.28559371,92.82289832,116.9061586,0.771241509
371,70.26083204,89.88794402,114.6586453,0.752168595
372,71.43260618,89.36033833,106.9680384,0.752790435
373,73.78780301,93.18753093,110.6393264,0.764431579
374,73.93459969,94.98735049,118.8341765,0.762725217
375,75.00530544,100.6570166,136.922565,0.746028704
376,75.01364435,93.24357611,112.0569697,0.747999
377,69.95272844,91.75957501,119.9122314,0.757713208
378,73.19944814,96.12758087,132.1548408,0.757041593
379,67.73931226,87.22282001,105.7941661,0.763377049
380,77.5401411,95.75620858,122.486548,0.762597414
381,74.37736607,99.07507117,132.0745639,0.746106422
382,75.41128566,93.1948339,112.6289645,0.755288696
383,74.12510166,93.9076542,116.7921156,0.75312931
384,74.05658759,97.88538639,123.3605304,0.746885833
385,70.35242767,91.84371731,123.9715419,0.754518852
386,71.40266697,90.03833283,125.9438859,0.763601626
387,69.58026743,87.27057678,112.4587527,0.74375431
388,73.7840919,94.28941555,118.7380146,0.759799057
389,68.94478366,87.25666303,105.8509232,0.742866667
390,70.48434528,87.02211708,108.257697,0.761578986
391,72.92118331,98.15099365,140.1482435,0.757267164
392,72.40465261,87.43339415,109.3056949,0.752987826
393,71.99240285,88.29955555,109.0694815,0.763174
394,69.62778281,86.98503421,111.1887693,0.753947154
395,76.92841374,94.85715609,122.8410759,0.757343802
396,73.69339138,99.40672015,117.0304182,0.753336441
397,75.05266726,92.38161144,114.6179783,0.753626496
398,73.53519637,97.13052976,147.3284728,0.759528369
399,74.38718178,93.06922817,123.1580505,0.748286325
400,72.47938108,91.8223021,119.7996805,0.756714167
401,73.61224132,95.4503705,127.8889603,0.7549744
402,73.42369009,89.32478629,110.4648305,0.752529412
403,70.84410346,90.70415724,116.9829102,0.752457258
404,73.72286765,89.88371152,117.7622358,0.75629172
405,72.78571839,95.58635913,130.925345,0.7469016
406,70.66796429,92.18021798,111.6607537,0.743651456
407,72.7921721,95.3982218,125.0449687,0.74753125
408,70.53255407,89.71936706,121.8136219,0.765595
409,73.73993523,100.8603601,135.0913653,0.755190756
410,73.13033001,91.58588858,113.7177699,0.738534862
411,71.6744395,92.53665066,127.7640736,0.736001709
412,73.62905195,87.4854379,112.1121635,0.760414394
413,72.58309087,94.39717251,120.9757244,0.758534314
414,74.07093234,92.71278043,127.5498473,0.767210924
415,71.65518753,88.72449203,112.4998468,0.76283945
416,73.63765267,90.5009462,110.5830884,0.749916364
417,75.98639176,97.40092634,122.5459389,0.749054867
418,73.04279226,90.14317995,115.442019,0.748182203
419,70.37086255,91.50863272,110.3844324,0.7571688
420,72.88201973,96.01417997,118.006023,0.756583582
421,71.60554794,90.02189915,112.7636913,0.739388333
422,72.0119442,91.59940181,121.6848716,0.762297561
423,76.80420606,97.89989329,120.2176808,0.749547059
424,73.0523204,92.60963104,118.1822885,0.753614286
425,68.37333127,88.6055537,118.6726623,0.758308943
426,72.22618263,90.13305153,117.520968,0.759471171
427,72.33760817,92.76070987,122.081071,0.74304087
428,71.82998527,95.48384671,129.6869959,0.751093939
429,76.29673305,99.67999224,119.2178205,0.751190984
430,71.04068973,92.99298841,125.0196198,0.744780172
431,72.33687893,92.0610326,117.8139805,0.742683486
432,70.37166949,89.61749538,111.279491,0.75759375
433,72.84456752,89.40561218,111.5458928,0.75583719
434,72.62590205,86.66065516,101.2090299,0.755683784
435,71.44275043,86.37775065,108.2710449,0.761179208
436,72.78031967,91.31723629,117.4844973,0.753636134
437,70.30708848,88.22338298,113.9563416,0.761372321
438,70.59218777,90.4341946,105.2243295,0.756275862
439,71.24871503,90.037565,116.1178553,0.748972932
440,70.373202,91.97278521,111.8998208,0.7506475
441,73.21232831,87.90677129,126.0552282,0.74892562
442,73.57397658,97.68545848,123.8650645,0.745954098
443,75.48521564,94.70827111,116.6366329,0.745241748
444,69.41908633,88.07057463,113.636871,0.75039913
445,75.22742842,91.58239965,118.3341219,0.767702239
446,72.48288383,89.72806742,112.7918582,0.7465976
447,74.64530859,92.63805387,122.4458718,0.742530702
448,70.08249305,91.97496119,121.6914133,0.761652
449,70.87696319,84.59596867,105.5323903,0.75534812
450,73.99584354,92.21126818,128.1707853,0.75062695
451,70.98704496,87.22516907,112.7771654,0.749699145
452,75.32570696,96.75126711,124.7935807,0.74698629
453,70.76025729,90.39752668,114.4505668,0.739187402
454,72.79211549,91.14866686,107.908123,0.756479832
455,71.02143717,90.41283125,110.4452294,0.760705833
456,73.32416073,91.12796341,110.2150054,0.747952419
457,74.3919215,94.09626955,122.7771483,0.748016129
458,75.34994944,99.60568178,133.0797471,0.733386316
459,70.156526,92.97729626,118.9490193,0.757816
460,70.81278106,92.35272072,116.5379574,0.746213559
461,74.81783809,92.55764798,109.5621976,0.750242975
462,74.40801519,93.48301056,113.6084333,0.744979487
463,75.25389068,93.67719932,120.1337161,0.7548225
464,73.85401222,100.0744899,132.7995079,0.753834959
465,71.35810543,88.5720512,121.0822989,0.750808621
466,72.76042879,92.99914312,110.2681156,0.754257143
467,76.13323133,95.92340367,118.0201491,0.745061404
468,73.18861615,92.67490758,125.3019555,0.728456489
469,72.15079029,91.16892716,121.3121751,0.749656154
470,75.02872247,92.81270683,133.9186577,0.763440164
471,71.68171628,92.3559935,112.4488895,0.738236154
472,79.16204298,98.02514411,128.5732287,0.739785484
473,73.49620323,89.64063416,105.9338031,0.73228087
474,71.93776977,88.56249856,114.3120031,0.749380992
475,72.86268401,93.03830899,111.3024882,0.753448276
476,74.05051051,92.07239376,119.3034545,0.74538125
477,75.01459598,94.18851937,127.7525456,0.749193043
478,76.72642588,97.23931129,122.7533703,0.759983607
479,71.90908764,93.24180897,122.7684818,0.737729231
480,71.16337283,88.90299278,121.2237822,0.748806723
481,69.29774352,89.28323229,104.7086534,0.755066949
482,75.24680652,91.13243977,117.9352643,0.757884211
483,69.43652352,87.53671975,106.9759837,0.757286792
484,71.1331525,97.49900268,121.4926169,0.7581
485,73.32988802,95.36734244,128.6405578,0.754851563
486,72.56139519,91.81937398,114.7298199,0.752043363
487,73.95765426,92.05916195,110.7976415,0.750190625
488,75.47863686,90.72818067,114.3233374,0.752766957
489,74.60236662,99.80179495,121.2882503,0.741530645
490,70.79876141,88.34006258,119.6247438,0.754654545
491,70.65804216,86.41499492,104.5267053,0.743200787
492,71.75441699,90.59446361,111.0013392,0.768089189
493,72.36128488,94.05229747,117.1197856,0.744477941
494,72.07423524,91.29941994,112.0150033,0.752726126
495,71.67592112,88.39182851,112.6798531,0.757861947
496,69.96120299,89.85940717,120.1870774,0.757798658
497,73.60314092,91.43927971,113.0924035,0.752252555
498,74.26054167,96.07060948,115.1122012,0.762005085
499,71.46680186,90.9300781,111.4170406,0.745670492
500,73.20640692,101.5394332,129.0533295,0.754805556
501,69.29769836,88.71896811,116.4184016,0.741046875
502,70.57019374,88.82310225,113.3250316,0.763972794
503,70.33740773,91.5619854,118.7832153,0.743952419
504,69.45704712,88.18331082,123.2443981,0.7604675
505,71.26872894,90.29913214,133.7023157,0.755081061
506,74.33681204,91.56477298,127.7995478,0.745172131
507,74.05027255,86.56658122,101.2001691,0.751932836
508,72.71557704,93.25273667,120.0369541,0.747909709
509,74.22834356,93.57072909,131.9100229,0.759913223
510,70.80578853,94.44234639,121.0034425,0.753257391
511,75.34709481,96.66962146,146.2933126,0.759504545
512,71.75335029,91.57509906,119.693005,0.741851351
513,71.84309148,89.33631171,115.2018129,0.761787879
514,68.31793467,87.83307658,105.8139788,0.755134286
515,69.53831635,90.83084572,110.6381226,0.755347899
516,73.14053334,89.75811663,120.2019345,0.744155906
517,76.0989232,97.42645187,118.7894811,0.759492174
518,73.47096583,90.33907106,117.2609219,0.744937209
519,75.13274733,97.31258384,112.6027727,0.751444604
520,70.64641891,86.41873554,107.2383748,0.752508571
521,76.58137515,98.89143556,144.7802009,0.757027143
522,74.12788449,91.57843612,115.4267722,0.738443333
523,70.76969988,83.82516133,102.2280245,0.752069524
524,74.2438463,96.19478103,123.6219351,0.746562406
525,68.77397693,85.09820041,97.82211922,0.74372
526,71.72631557,89.50498254,110.3038819,0.757893893
527,71.88179611,95.38249549,120.4550858,0.742037273
528,71.6405419,87.01306371,111.0908298,0.749141818
529,70.49959417,89.5674653,109.1025307,0.748538931
530,69.88571062,91.6989817,117.5078798,0.754910656
531,71.39341438,89.61408157,106.3728363,0.7693125
532,71.44837757,94.43744793,114.6301048,0.749515833
533,71.30501388,92.26110172,117.049942,0.743994737
534,73.77845266,92.76651327,119.2649438,0.761518254
535,77.22548162,96.696884,132.3691982,0.757536885
536,69.53911303,86.92735803,107.0369623,0.752988991
537,71.88915456,90.28170137,125.8200334,0.753441481
538,69.59455019,89.84941029,111.1211535,0.746111278
539,71.82557723,87.40002266,115.8896402,0.75082
540,71.51290304,86.22893518,108.2791689,0.739676866
